Descricao,Quantidade,Valor
PIPOCA GRANDE,1,23.0
REFR PEPSI 1100,1,22.0
REFR PEPSI 1100,1,22.0
PIPOCA GRANDE,1,25.0
REFRIG.COCA COLAS A,1,2.0
TOTAL,5,94.0
